0	1	5	4	0.2	0.2	0.10	0.50	0.60	0.40	0.20	0.30	0.2	14	2024-09-26 15:41:56.990387	2024-09-26 15:45:52.891633	0:03:55.901246	0.9399762049597216	0.9385181292695743	0.9993368333793866	0.9331782013077716	0.8947368421052632	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	4	5	7	0.2	0.2	0.40	0.80	0.90	0.50	0.20	0.20	0.2	15	2024-09-26 15:41:57.054484	2024-09-26 15:45:53.076704	0:03:56.022220	0.9399762049597216	0.9385181292695743	0.9993368333793866	0.9331782013077716	0.8947368421052632	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	0	5	3	0.2	0.2	0.40	0.40	0.70	0.40	0.40	0.30	0.2	13	2024-09-26 15:41:56.970063	2024-09-26 15:45:53.201199	0:03:56.231136	0.9399762049597216	0.9385181292695743	0.9993368333793866	0.9331782013077716	0.8947368421052632	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	5	5	3	0.2	0.2	0.50	0.90	0.90	0.50	0.40	0.30	0.2	15	2024-09-26 15:41:57.077814	2024-09-26 15:45:56.721551	0:03:59.643737	0.9399762049597216	0.9385181292695743	0.9993368333793866	0.9331782013077716	0.8947368421052632	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	2	5	5	0.2	0.2	0.20	0.60	0.50	0.40	0.40	0.20	0.2	16	2024-09-26 15:41:57.012839	2024-09-26 15:45:58.056844	0:04:01.044005	0.9399762049597216	0.9385181292695743	0.9993368333793866	0.9331782013077716	0.8947368421052632	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	3	5	6	0.2	0.2	0.30	0.70	0.40	0.40	0.20	0.30	0.2	15	2024-09-26 15:41:57.033792	2024-09-26 15:45:58.459914	0:04:01.426122	0.9399762049597216	0.9385181292695743	0.9993368333793866	0.9331782013077716	0.8947368421052632	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	0	5	3	0.2	0.2	0.40	0.40	0.70	0.40	0.40	0.30	0.2	14	2024-09-26 15:41:56.970063	2024-09-26 15:46:07.375718	0:04:10.405655	0.9399762049597216	0.9385181292695743	0.9993368333793866	0.9331782013077716	0.8947368421052632	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	4	5	7	0.2	0.2	0.40	0.80	0.90	0.50	0.20	0.20	0.2	16	2024-09-26 15:41:57.054484	2024-09-26 15:46:07.692752	0:04:10.638268	0.9399762049597216	0.9385181292695743	0.9993368333793866	0.9331782013077716	0.8947368421052632	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	1	5	4	0.2	0.2	0.10	0.50	0.60	0.40	0.20	0.30	0.2	15	2024-09-26 15:41:56.990387	2024-09-26 15:46:08.550388	0:04:11.560001	0.9399762049597216	0.9385181292695743	0.9993368333793866	0.9331782013077716	0.8947368421052632	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	5	5	3	0.2	0.2	0.50	0.90	0.90	0.50	0.40	0.30	0.2	16	2024-09-26 15:41:57.077814	2024-09-26 15:46:12.773629	0:04:15.695815	0.9399762049597216	0.9385181292695743	0.9993368333793866	0.9331782013077716	0.8947368421052632	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	2	5	5	0.2	0.2	0.20	0.60	0.50	0.40	0.40	0.20	0.2	17	2024-09-26 15:41:57.012839	2024-09-26 15:46:13.154197	0:04:16.141358	0.9399762049597216	0.9385181292695743	0.9993368333793866	0.9331782013077716	0.8947368421052632	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	3	5	6	0.2	0.2	0.30	0.70	0.40	0.40	0.20	0.30	0.2	16	2024-09-26 15:41:57.033792	2024-09-26 15:46:14.727546	0:04:17.693754	0.9399762049597216	0.9385181292695743	0.9993368333793866	0.9331782013077716	0.8947368421052632	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	0	5	3	0.2	0.2	0.40	0.40	0.70	0.40	0.40	0.30	0.2	15	2024-09-26 15:41:56.970063	2024-09-26 15:46:22.570511	0:04:25.600448	0.9399762049597216	0.9385181292695743	0.9993368333793866	0.9331782013077716	0.8947368421052632	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	4	5	7	0.2	0.2	0.40	0.80	0.90	0.50	0.20	0.20	0.2	17	2024-09-26 15:41:57.054484	2024-09-26 15:46:23.551087	0:04:26.496603	0.9399762049597216	0.9385181292695743	0.9993368333793866	0.9331782013077716	0.8947368421052632	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	1	5	4	0.2	0.2	0.10	0.50	0.60	0.40	0.20	0.30	0.2	16	2024-09-26 15:41:56.990387	2024-09-26 15:46:23.685075	0:04:26.694688	0.9399762049597216	0.9385181292695743	0.9993368333793866	0.9331782013077716	0.8947368421052632	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	5	5	3	0.2	0.2	0.50	0.90	0.90	0.50	0.40	0.30	0.2	17	2024-09-26 15:41:57.077814	2024-09-26 15:46:28.073152	0:04:30.995338	0.9399762049597216	0.9385181292695743	0.9993368333793866	0.9331782013077716	0.8947368421052632	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	2	5	5	0.2	0.2	0.20	0.60	0.50	0.40	0.40	0.20	0.2	18	2024-09-26 15:41:57.012839	2024-09-26 15:46:28.370670	0:04:31.357831	0.9399762049597216	0.9385181292695743	0.9993368333793866	0.9331782013077716	0.8947368421052632	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	3	5	6	0.2	0.2	0.30	0.70	0.40	0.40	0.20	0.30	0.2	17	2024-09-26 15:41:57.033792	2024-09-26 15:46:29.418834	0:04:32.385042	0.9399762049597216	0.9385181292695743	0.9993368333793866	0.9331782013077716	0.8947368421052632	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	0	5	3	0.2	0.2	0.40	0.40	0.70	0.40	0.40	0.30	0.2	16	2024-09-26 15:41:56.970063	2024-09-26 15:46:36.002960	0:04:39.032897	0.9399762049597216	0.9385181292695743	0.9993368333793866	0.9331782013077716	0.8947368421052632	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	1	5	4	0.2	0.2	0.10	0.50	0.60	0.40	0.20	0.30	0.2	17	2024-09-26 15:41:56.990387	2024-09-26 15:46:38.592541	0:04:41.602154	0.9399762049597216	0.9385181292695743	0.9993368333793866	0.9331782013077716	0.8947368421052632	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	4	5	7	0.2	0.2	0.40	0.80	0.90	0.50	0.20	0.20	0.2	18	2024-09-26 15:41:57.054484	2024-09-26 15:46:39.947149	0:04:42.892665	0.9399762049597216	0.9385181292695743	0.9993368333793866	0.9331782013077716	0.8947368421052632	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	2	5	5	0.2	0.2	0.20	0.60	0.50	0.40	0.40	0.20	0.2	19	2024-09-26 15:41:57.012839	2024-09-26 15:46:43.462054	0:04:46.449215	0.9399762049597216	0.9385181292695743	0.9993368333793866	0.9331782013077716	0.8947368421052632	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	3	5	6	0.2	0.2	0.30	0.70	0.40	0.40	0.20	0.30	0.2	18	2024-09-26 15:41:57.033792	2024-09-26 15:46:43.543974	0:04:46.510182	0.9399762049597216	0.9385181292695743	0.9993368333793866	0.9331782013077716	0.8947368421052632	TOKEN_BASED-ETCONFORMANCE_TOKEN
0	5	5	3	0.2	0.2	0.50	0.90	0.90	0.50	0.40	0.30	0.2	18	2024-09-26 15:41:57.077814	2024-09-26 15:46:44.780245	0:04:47.702431	0.9399762049597216	0.9385181292695743	0.9993368333793866	0.9331782013077716	0.8947368421052632	ALIGNMENT_BASED-ETCONFORMANCE_TOKEN
0	0	5	3	0.2	0.2	0.40	0.40	0.70	0.40	0.40	0.30	0.2	17	2024-09-26 15:41:56.970063	2024-09-26 15:46:49.844791	0:04:52.874728	0.9399762049597216	0.9385181292695743	0.9993368333793866	0.9331782013077716	0.8947368421052632	ALIGNMENT_BASED-ETCONFORMANCE_TOKEN
0	1	5	4	0.2	0.2	0.10	0.50	0.60	0.40	0.20	0.30	0.2	18	2024-09-26 15:41:56.990387	2024-09-26 15:46:53.258647	0:04:56.268260	0.9399762049597216	0.9385181292695743	0.9993368333793866	0.9331782013077716	0.8947368421052632	ALIGNMENT_BASED-ETCONFORMANCE_TOKEN
0	4	5	7	0.2	0.2	0.40	0.80	0.90	0.50	0.20	0.20	0.2	19	2024-09-26 15:41:57.054484	2024-09-26 15:46:53.618247	0:04:56.563763	0.9399762049597216	0.9385181292695743	0.9993368333793866	0.9331782013077716	0.8947368421052632	ALIGNMENT_BASED-ETCONFORMANCE_TOKEN
0	2	5	5	0.2	0.2	0.20	0.60	0.50	0.40	0.40	0.20	0.2	20	2024-09-26 15:41:57.012839	2024-09-26 15:46:58.381751	0:05:01.368912	0.9399762049597216	0.9385181292695743	0.9993368333793866	0.9331782013077716	0.8947368421052632	ALIGNMENT_BASED-ETCONFORMANCE_TOKEN
0	3	5	6	0.2	0.2	0.30	0.70	0.40	0.40	0.20	0.30	0.2	19	2024-09-26 15:41:57.033792	2024-09-26 15:47:31.368957	0:05:34.335165	0.929947117608305	0.8997640352152678	0.9993368333793866	0.9331782013077716	0.8947368421052632	ALIGNMENT_BASED-ETCONFORMANCE_TOKEN
0	5	5	3	0.2	0.2	0.50	0.90	0.90	0.50	0.40	0.30	0.2	19	2024-09-26 15:41:57.077814	2024-09-26 15:47:31.476927	0:05:34.399113	0.929947117608305	0.8997640352152678	0.9993368333793866	0.9331782013077716	0.8947368421052632	ALIGNMENT_BASED-ETCONFORMANCE_TOKEN
0	0	5	3	0.2	0.2	0.40	0.40	0.70	0.40	0.40	0.30	0.2	18	2024-09-26 15:41:56.970063	2024-09-26 15:47:34.242589	0:05:37.272526	0.929947117608305	0.8997640352152678	0.9993368333793866	0.9331782013077716	0.8947368421052632	ALIGNMENT_BASED-ETCONFORMANCE_TOKEN
0	4	5	7	0.2	0.2	0.40	0.80	0.90	0.50	0.20	0.20	0.2	20	2024-09-26 15:41:57.054484	2024-09-26 15:47:37.934673	0:05:40.880189	0.929947117608305	0.8997640352152678	0.9993368333793866	0.9331782013077716	0.8947368421052632	ALIGNMENT_BASED-ETCONFORMANCE_TOKEN
0	1	5	4	0.2	0.2	0.10	0.50	0.60	0.40	0.20	0.30	0.2	19	2024-09-26 15:41:56.990387	2024-09-26 15:47:38.113316	0:05:41.122929	0.929947117608305	0.8997640352152678	0.9993368333793866	0.9331782013077716	0.8947368421052632	ALIGNMENT_BASED-ETCONFORMANCE_TOKEN
0	2	5	5	0.2	0.2	0.20	0.60	0.50	0.40	0.40	0.20	0.2	21	2024-09-26 15:41:57.012839	2024-09-26 15:47:43.018760	0:05:46.005921	0.929947117608305	0.8997640352152678	0.9993368333793866	0.9331782013077716	0.8947368421052632	ALIGNMENT_BASED-ETCONFORMANCE_TOKEN
0	3	5	6	0.2	0.2	0.30	0.70	0.40	0.40	0.20	0.30	0.2	20	2024-09-26 15:41:57.033792	2024-09-26 15:47:49.041286	0:05:52.007494	0.929947117608305	0.8997640352152678	0.9993368333793866	0.9331782013077716	0.8947368421052632	ALIGNMENT_BASED-ETCONFORMANCE_TOKEN
0	5	5	3	0.2	0.2	0.50	0.90	0.90	0.50	0.40	0.30	0.2	20	2024-09-26 15:41:57.077814	2024-09-26 15:47:50.483717	0:05:53.405903	0.929947117608305	0.8997640352152678	0.9993368333793866	0.9331782013077716	0.8947368421052632	ALIGNMENT_BASED-ETCONFORMANCE_TOKEN
0	0	5	3	0.2	0.2	0.40	0.40	0.70	0.40	0.40	0.30	0.2	19	2024-09-26 15:41:56.970063	2024-09-26 15:47:53.491855	0:05:56.521792	0.929947117608305	0.8997640352152678	0.9993368333793866	0.9331782013077716	0.8947368421052632	ALIGNMENT_BASED-ETCONFORMANCE_TOKEN
0	4	5	7	0.2	0.2	0.40	0.80	0.90	0.50	0.20	0.20	0.2	21	2024-09-26 15:41:57.054484	2024-09-26 15:47:59.567716	0:06:02.513232	0.929947117608305	0.8997640352152678	0.9993368333793866	0.9331782013077716	0.8947368421052632	ALIGNMENT_BASED-ETCONFORMANCE_TOKEN
0	1	5	4	0.2	0.2	0.10	0.50	0.60	0.40	0.20	0.30	0.2	20	2024-09-26 15:41:56.990387	2024-09-26 15:47:59.807817	0:06:02.817430	0.929947117608305	0.8997640352152678	0.9993368333793866	0.9331782013077716	0.8947368421052632	ALIGNMENT_BASED-ETCONFORMANCE_TOKEN
0	2	5	5	0.2	0.2	0.20	0.60	0.50	0.40	0.40	0.20	0.2	22	2024-09-26 15:41:57.012839	2024-09-26 15:48:03.981209	0:06:06.968370	0.929947117608305	0.8997640352152678	0.9993368333793866	0.9331782013077716	0.8947368421052632	ALIGNMENT_BASED-ETCONFORMANCE_TOKEN
0	3	5	6	0.2	0.2	0.30	0.70	0.40	0.40	0.20	0.30	0.2	21	2024-09-26 15:41:57.033792	2024-09-26 15:48:08.974879	0:06:11.941087	0.929947117608305	0.8997640352152678	0.9993368333793866	0.9331782013077716	0.8947368421052632	ALIGNMENT_BASED-ETCONFORMANCE_TOKEN
0	5	5	3	0.2	0.2	0.50	0.90	0.90	0.50	0.40	0.30	0.2	21	2024-09-26 15:41:57.077814	2024-09-26 15:48:14.431453	0:06:17.353639	0.929947117608305	0.8997640352152678	0.9993368333793866	0.9331782013077716	0.8947368421052632	ALIGNMENT_BASED-ETCONFORMANCE_TOKEN
0	0	5	3	0.2	0.2	0.40	0.40	0.70	0.40	0.40	0.30	0.2	20	2024-09-26 15:41:56.970063	2024-09-26 15:48:16.973354	0:06:20.003291	0.929947117608305	0.8997640352152678	0.9993368333793866	0.9331782013077716	0.8947368421052632	ALIGNMENT_BASED-ETCONFORMANCE_TOKEN
0	1	5	4	0.2	0.2	0.10	0.50	0.60	0.40	0.20	0.30	0.2	21	2024-09-26 15:41:56.990387	2024-09-26 15:48:20.523446	0:06:23.533059	0.929947117608305	0.8997640352152678	0.9993368333793866	0.9331782013077716	0.8947368421052632	ALIGNMENT_BASED-ETCONFORMANCE_TOKEN
0	4	5	7	0.2	0.2	0.40	0.80	0.90	0.50	0.20	0.20	0.2	22	2024-09-26 15:41:57.054484	2024-09-26 15:48:21.091718	0:06:24.037234	0.929947117608305	0.8997640352152678	0.9993368333793866	0.9331782013077716	0.8947368421052632	ALIGNMENT_BASED-ETCONFORMANCE_TOKEN
0	2	5	5	0.2	0.2	0.20	0.60	0.50	0.40	0.40	0.20	0.2	23	2024-09-26 15:41:57.012839	2024-09-26 15:48:26.513135	0:06:29.500296	0.929947117608305	0.8997640352152678	0.9993368333793866	0.9331782013077716	0.8947368421052632	ALIGNMENT_BASED-ETCONFORMANCE_TOKEN
0	3	5	6	0.2	0.2	0.30	0.70	0.40	0.40	0.20	0.30	0.2	22	2024-09-26 15:41:57.033792	2024-09-26 15:48:32.043302	0:06:35.009510	0.929947117608305	0.8997640352152678	0.9993368333793866	0.9331782013077716	0.8947368421052632	ALIGNMENT_BASED-ETCONFORMANCE_TOKEN
0	5	5	3	0.2	0.2	0.50	0.90	0.90	0.50	0.40	0.30	0.2	22	2024-09-26 15:41:57.077814	2024-09-26 15:48:36.268389	0:06:39.190575	0.929947117608305	0.8997640352152678	0.9993368333793866	0.9331782013077716	0.8947368421052632	ALIGNMENT_BASED-ETCONFORMANCE_TOKEN
0	0	5	3	0.2	0.2	0.40	0.40	0.70	0.40	0.40	0.30	0.2	21	2024-09-26 15:41:56.970063	2024-09-26 15:48:38.080820	0:06:41.110757	0.929947117608305	0.8997640352152678	0.9993368333793866	0.9331782013077716	0.8947368421052632	ALIGNMENT_BASED-ETCONFORMANCE_TOKEN
0	1	5	4	0.2	0.2	0.10	0.50	0.60	0.40	0.20	0.30	0.2	22	2024-09-26 15:41:56.990387	2024-09-26 15:48:43.277365	0:06:46.286978	0.929947117608305	0.8997640352152678	0.9993368333793866	0.9331782013077716	0.8947368421052632	ALIGNMENT_BASED-ETCONFORMANCE_TOKEN
0	4	5	7	0.2	0.2	0.40	0.80	0.90	0.50	0.20	0.20	0.2	23	2024-09-26 15:41:57.054484	2024-09-26 15:48:43.813147	0:06:46.758663	0.929947117608305	0.8997640352152678	0.9993368333793866	0.9331782013077716	0.8947368421052632	ALIGNMENT_BASED-ETCONFORMANCE_TOKEN
0	2	5	5	0.2	0.2	0.20	0.60	0.50	0.40	0.40	0.20	0.2	24	2024-09-26 15:41:57.012839	2024-09-26 15:48:46.756372	0:06:49.743533	0.929947117608305	0.8997640352152678	0.9993368333793866	0.9331782013077716	0.8947368421052632	ALIGNMENT_BASED-ETCONFORMANCE_TOKEN
0	3	5	6	0.2	0.2	0.30	0.70	0.40	0.40	0.20	0.30	0.2	23	2024-09-26 15:41:57.033792	2024-09-26 15:48:52.031467	0:06:54.997675	0.929947117608305	0.8997640352152678	0.9993368333793866	0.9331782013077716	0.8947368421052632	ALIGNMENT_BASED-ETCONFORMANCE_TOKEN
0	0	5	3	0.2	0.2	0.40	0.40	0.70	0.40	0.40	0.30	0.2	22	2024-09-26 15:41:56.970063	2024-09-26 15:48:58.051870	0:07:01.081807	0.929947117608305	0.8997640352152678	0.9993368333793866	0.9331782013077716	0.8947368421052632	ALIGNMENT_BASED-ETCONFORMANCE_TOKEN
0	5	5	3	0.2	0.2	0.50	0.90	0.90	0.50	0.40	0.30	0.2	23	2024-09-26 15:41:57.077814	2024-09-26 15:48:59.896485	0:07:02.818671	0.929947117608305	0.8997640352152678	0.9993368333793866	0.9331782013077716	0.8947368421052632	ALIGNMENT_BASED-ETCONFORMANCE_TOKEN
0	1	5	4	0.2	0.2	0.10	0.50	0.60	0.40	0.20	0.30	0.2	23	2024-09-26 15:41:56.990387	2024-09-26 15:49:03.517165	0:07:06.526778	0.929947117608305	0.8997640352152678	0.9993368333793866	0.9331782013077716	0.8947368421052632	ALIGNMENT_BASED-ETCONFORMANCE_TOKEN
0	4	5	7	0.2	0.2	0.40	0.80	0.90	0.50	0.20	0.20	0.2	24	2024-09-26 15:41:57.054484	2024-09-26 15:49:05.900680	0:07:08.846196	0.9308875099545633	0.9780013330292253	0.982433234421365	0.9464317305086593	0.8333333333333333	ALIGNMENT_BASED-ETCONFORMANCE_TOKEN
0	2	5	5	0.2	0.2	0.20	0.60	0.50	0.40	0.40	0.20	0.2	25	2024-09-26 15:41:57.012839	2024-09-26 15:49:07.488104	0:07:10.475265	0.9308875099545633	0.9780013330292253	0.982433234421365	0.9464317305086593	0.8333333333333333	ALIGNMENT_BASED-ETCONFORMANCE_TOKEN
0	3	5	6	0.2	0.2	0.30	0.70	0.40	0.40	0.20	0.30	0.2	24	2024-09-26 15:41:57.033792	2024-09-26 15:49:13.843757	0:07:16.809965	0.9308875099545633	0.9780013330292253	0.982433234421365	0.9464317305086593	0.8333333333333333	ALIGNMENT_BASED-ETCONFORMANCE_TOKEN
0	0	5	3	0.2	0.2	0.40	0.40	0.70	0.40	0.40	0.30	0.2	23	2024-09-26 15:41:56.970063	2024-09-26 15:49:19.082594	0:07:22.112531	0.929947117608305	0.8997640352152678	0.9993368333793866	0.9331782013077716	0.8947368421052632	ALIGNMENT_BASED-ETCONFORMANCE_TOKEN
0	5	5	3	0.2	0.2	0.50	0.90	0.90	0.50	0.40	0.30	0.2	24	2024-09-26 15:41:57.077814	2024-09-26 15:49:23.589831	0:07:26.512017	0.929947117608305	0.8997640352152678	0.9993368333793866	0.9331782013077716	0.8947368421052632	ALIGNMENT_BASED-ETCONFORMANCE_TOKEN
0	1	5	4	0.2	0.2	0.10	0.50	0.60	0.40	0.20	0.30	0.2	24	2024-09-26 15:41:56.990387	2024-09-26 15:49:28.372656	0:07:31.382269	0.9336628418204883	0.8997501482885404	0.9993368333793866	0.9373341941428032	0.9047619047619049	ALIGNMENT_BASED-ETCONFORMANCE_TOKEN
0	4	5	7	0.2	0.2	0.40	0.80	0.90	0.50	0.20	0.20	0.2	25	2024-09-26 15:41:57.054484	2024-09-26 15:49:33.824623	0:07:36.770139	0.9308875099545633	0.9780013330292253	0.982433234421365	0.9464317305086593	0.8333333333333333	ALIGNMENT_BASED-ETCONFORMANCE_TOKEN
0	2	5	5	0.2	0.2	0.20	0.60	0.50	0.40	0.40	0.20	0.2	26	2024-09-26 15:41:57.012839	2024-09-26 15:49:37.284375	0:07:40.271536	0.9308875099545633	0.9780013330292253	0.982433234421365	0.9464317305086593	0.8333333333333333	ALIGNMENT_BASED-ETCONFORMANCE_TOKEN
0	3	5	6	0.2	0.2	0.30	0.70	0.40	0.40	0.20	0.30	0.2	25	2024-09-26 15:41:57.033792	2024-09-26 15:49:38.883923	0:07:41.850131	0.9336628418204883	0.8997501482885404	0.9993368333793866	0.9373341941428032	0.9047619047619049	ALIGNMENT_BASED-ETCONFORMANCE_TOKEN
0	0	5	3	0.2	0.2	0.40	0.40	0.70	0.40	0.40	0.30	0.2	24	2024-09-26 15:41:56.970063	2024-09-26 15:49:49.067846	0:07:52.097783	0.9308875099545633	0.9780013330292253	0.982433234421365	0.9464317305086593	0.8333333333333333	ALIGNMENT_BASED-ETCONFORMANCE_TOKEN
0	5	5	3	0.2	0.2	0.50	0.90	0.90	0.50	0.40	0.30	0.2	25	2024-09-26 15:41:57.077814	2024-09-26 15:49:52.717055	0:07:55.639241	0.929947117608305	0.8997640352152678	0.9993368333793866	0.9331782013077716	0.8947368421052632	ALIGNMENT_BASED-ETCONFORMANCE_TOKEN
0	1	5	4	0.2	0.2	0.10	0.50	0.60	0.40	0.20	0.30	0.2	25	2024-09-26 15:41:56.990387	2024-09-26 15:49:54.058842	0:07:57.068455	0.9336628418204883	0.8997501482885404	0.9993368333793866	0.9373341941428032	0.9047619047619049	ALIGNMENT_BASED-ETCONFORMANCE_TOKEN
0	4	5	7	0.2	0.2	0.40	0.80	0.90	0.50	0.20	0.20	0.2	26	2024-09-26 15:41:57.054484	2024-09-26 15:50:04.414293	0:08:07.359809	0.9308875099545633	0.9780013330292253	0.982433234421365	0.9464317305086593	0.8333333333333333	ALIGNMENT_BASED-ETCONFORMANCE_TOKEN
0	2	5	5	0.2	0.2	0.20	0.60	0.50	0.40	0.40	0.20	0.2	27	2024-09-26 15:41:57.012839	2024-09-26 15:50:05.779609	0:08:08.766770	0.9308875099545633	0.9780013330292253	0.982433234421365	0.9464317305086593	0.8333333333333333	ALIGNMENT_BASED-ETCONFORMANCE_TOKEN
0	3	5	6	0.2	0.2	0.30	0.70	0.40	0.40	0.20	0.30	0.2	26	2024-09-26 15:41:57.033792	2024-09-26 15:50:06.354316	0:08:09.320524	0.9336628418204883	0.8997501482885404	0.9993368333793866	0.9373341941428032	0.9047619047619049	ALIGNMENT_BASED-ETCONFORMANCE_TOKEN
0	0	5	3	0.2	0.2	0.40	0.40	0.70	0.40	0.40	0.30	0.2	25	2024-09-26 15:41:56.970063	2024-09-26 15:50:14.088061	0:08:17.117998	0.9308875099545633	0.9780013330292253	0.982433234421365	0.9464317305086593	0.8333333333333333	ALIGNMENT_BASED-ETCONFORMANCE_TOKEN
0	5	5	3	0.2	0.2	0.50	0.90	0.90	0.50	0.40	0.30	0.2	26	2024-09-26 15:41:57.077814	2024-09-26 15:50:15.322767	0:08:18.244953	0.929947117608305	0.8997640352152678	0.9993368333793866	0.9331782013077716	0.8947368421052632	ALIGNMENT_BASED-ETCONFORMANCE_TOKEN
0	1	5	4	0.2	0.2	0.10	0.50	0.60	0.40	0.20	0.30	0.2	26	2024-09-26 15:41:56.990387	2024-09-26 15:50:20.610243	0:08:23.619856	0.9336628418204883	0.8997501482885404	0.9993368333793866	0.9373341941428032	0.9047619047619049	ALIGNMENT_BASED-ETCONFORMANCE_TOKEN
0	3	5	6	0.2	0.2	0.30	0.70	0.40	0.40	0.20	0.30	0.2	27	2024-09-26 15:41:57.033792	2024-09-26 15:50:29.422270	0:08:32.388478	0.9336628418204883	0.8997501482885404	0.9993368333793866	0.9373341941428032	0.9047619047619049	ALIGNMENT_BASED-ETCONFORMANCE_TOKEN
0	4	5	7	0.2	0.2	0.40	0.80	0.90	0.50	0.20	0.20	0.2	27	2024-09-26 15:41:57.054484	2024-09-26 15:50:30.483117	0:08:33.428633	0.9308875099545633	0.9780013330292253	0.982433234421365	0.9464317305086593	0.8333333333333333	ALIGNMENT_BASED-ETCONFORMANCE_TOKEN
0	2	5	5	0.2	0.2	0.20	0.60	0.50	0.40	0.40	0.20	0.2	28	2024-09-26 15:41:57.012839	2024-09-26 15:50:32.726560	0:08:35.713721	0.9308875099545633	0.9780013330292253	0.982433234421365	0.9464317305086593	0.8333333333333333	ALIGNMENT_BASED-ETCONFORMANCE_TOKEN
0	5	5	3	0.2	0.2	0.50	0.90	0.90	0.50	0.40	0.30	0.2	27	2024-09-26 15:41:57.077814	2024-09-26 15:50:35.551292	0:08:38.473478	0.9308875099545633	0.9780013330292253	0.982433234421365	0.9464317305086593	0.8333333333333333	ALIGNMENT_BASED-ETCONFORMANCE_TOKEN
0	0	5	3	0.2	0.2	0.40	0.40	0.70	0.40	0.40	0.30	0.2	26	2024-09-26 15:41:56.970063	2024-09-26 15:50:36.008468	0:08:39.038405	0.9308875099545633	0.9780013330292253	0.982433234421365	0.9464317305086593	0.8333333333333333	ALIGNMENT_BASED-ETCONFORMANCE_TOKEN
0	1	5	4	0.2	0.2	0.10	0.50	0.60	0.40	0.20	0.30	0.2	27	2024-09-26 15:41:56.990387	2024-09-26 15:50:49.267843	0:08:52.277456	0.9336628418204883	0.8997501482885404	0.9993368333793866	0.9373341941428032	0.9047619047619049	ALIGNMENT_BASED-ETCONFORMANCE_TOKEN
0	3	5	6	0.2	0.2	0.30	0.70	0.40	0.40	0.20	0.30	0.2	28	2024-09-26 15:41:57.033792	2024-09-26 15:50:53.616843	0:08:56.583051	0.9336628418204883	0.8997501482885404	0.9993368333793866	0.9373341941428032	0.9047619047619049	ALIGNMENT_BASED-ETCONFORMANCE_TOKEN
0	4	5	7	0.2	0.2	0.40	0.80	0.90	0.50	0.20	0.20	0.2	28	2024-09-26 15:41:57.054484	2024-09-26 15:50:57.943761	0:09:00.889277	0.9336628418204883	0.8997501482885404	0.9993368333793866	0.9373341941428032	0.9047619047619049	ALIGNMENT_BASED-ETCONFORMANCE_TOKEN
0	5	5	3	0.2	0.2	0.50	0.90	0.90	0.50	0.40	0.30	0.2	28	2024-09-26 15:41:57.077814	2024-09-26 15:50:59.942299	0:09:02.864485	0.9308875099545633	0.9780013330292253	0.982433234421365	0.9464317305086593	0.8333333333333333	ALIGNMENT_BASED-ETCONFORMANCE_TOKEN
0	2	5	5	0.2	0.2	0.20	0.60	0.50	0.40	0.40	0.20	0.2	29	2024-09-26 15:41:57.012839	2024-09-26 15:51:00.853416	0:09:03.840577	0.9308875099545633	0.9780013330292253	0.982433234421365	0.9464317305086593	0.8333333333333333	ALIGNMENT_BASED-ETCONFORMANCE_TOKEN
0	0	5	3	0.2	0.2	0.40	0.40	0.70	0.40	0.40	0.30	0.2	27	2024-09-26 15:41:56.970063	2024-09-26 15:51:02.138759	0:09:05.168696	0.9308875099545633	0.9780013330292253	0.982433234421365	0.9464317305086593	0.8333333333333333	ALIGNMENT_BASED-ETCONFORMANCE_TOKEN
0	1	5	4	0.2	0.2	0.10	0.50	0.60	0.40	0.20	0.30	0.2	28	2024-09-26 15:41:56.990387	2024-09-26 15:51:14.125026	0:09:17.134639	0.9336628418204883	0.8997501482885404	0.9993368333793866	0.9373341941428032	0.9047619047619049	ALIGNMENT_BASED-ETCONFORMANCE_TOKEN
0	3	5	6	0.2	0.2	0.30	0.70	0.40	0.40	0.20	0.30	0.2	29	2024-09-26 15:41:57.033792	2024-09-26 15:51:20.634255	0:09:23.600463	0.9336628418204883	0.8997501482885404	0.9993368333793866	0.9373341941428032	0.9047619047619049	ALIGNMENT_BASED-ETCONFORMANCE_TOKEN
