0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	25	2025-02-25 23:31:29.155318	2025-02-25 23:33:42.856167	0:02:13.700849	0.9164587790602541	0.8965626166058449	0.9961245155644456	0.9161549456728466	0.8666666666666667	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	20	2025-02-25 23:31:29.155318	2025-02-25 23:33:43.239140	0:02:14.083822	0.9164587790602541	0.8965626166058449	0.9961245155644456	0.9161549456728466	0.8666666666666667	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	21	2025-02-25 23:31:29.155318	2025-02-25 23:33:50.980571	0:02:21.825253	0.9192599952873108	0.8982079273237592	0.9962853709166394	0.9255629892014654	0.8666666666666667	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	20	2025-02-25 23:31:29.155318	2025-02-25 23:33:51.157098	0:02:22.001780	0.9192599952873108	0.8982079273237592	0.9962853709166394	0.9255629892014654	0.8666666666666667	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	21	2025-02-25 23:31:29.155318	2025-02-25 23:33:51.533091	0:02:22.377773	0.9192599952873108	0.8982079273237592	0.9962853709166394	0.9255629892014654	0.8666666666666667	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	22	2025-02-25 23:31:29.155318	2025-02-25 23:33:52.640128	0:02:23.484810	0.9192599952873108	0.8982079273237592	0.9962853709166394	0.9255629892014654	0.8666666666666667	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	23	2025-02-25 23:31:29.155318	2025-02-25 23:33:53.017120	0:02:23.861802	0.9192599952873108	0.8982079273237592	0.9962853709166394	0.9255629892014654	0.8666666666666667	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	22	2025-02-25 23:31:29.155318	2025-02-25 23:33:53.334272	0:02:24.178954	0.9192599952873108	0.8982079273237592	0.9962853709166394	0.9255629892014654	0.8666666666666667	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	23	2025-02-25 23:31:29.155318	2025-02-25 23:33:54.110195	0:02:24.954877	0.9192599952873108	0.8982079273237592	0.9962853709166394	0.9255629892014654	0.8666666666666667	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	26	2025-02-25 23:31:29.155318	2025-02-25 23:33:54.077283	0:02:24.921965	0.9192599952873108	0.8982079273237592	0.9962853709166394	0.9255629892014654	0.8666666666666667	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	24	2025-02-25 23:31:29.155318	2025-02-25 23:33:54.480205	0:02:25.324887	0.9192599952873108	0.8982079273237592	0.9962853709166394	0.9255629892014654	0.8666666666666667	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	24	2025-02-25 23:31:29.155318	2025-02-25 23:33:55.017766	0:02:25.862448	0.9192599952873108	0.8982079273237592	0.9962853709166394	0.9255629892014654	0.8666666666666667	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	26	2025-02-25 23:31:29.155318	2025-02-25 23:33:55.088578	0:02:25.933260	0.9192599952873108	0.8982079273237592	0.9962853709166394	0.9255629892014654	0.8666666666666667	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	27	2025-02-25 23:31:29.155318	2025-02-25 23:33:55.518426	0:02:26.363108	0.9192599952873108	0.8982079273237592	0.9962853709166394	0.9255629892014654	0.8666666666666667	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	27	2025-02-25 23:31:29.155318	2025-02-25 23:33:55.710914	0:02:26.555596	0.9192599952873108	0.8982079273237592	0.9962853709166394	0.9255629892014654	0.8666666666666667	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	28	2025-02-25 23:31:29.155318	2025-02-25 23:33:56.133780	0:02:26.978462	0.9192599952873108	0.8982079273237592	0.9962853709166394	0.9255629892014654	0.8666666666666667	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	29	2025-02-25 23:31:29.155318	2025-02-25 23:33:56.536702	0:02:27.381384	0.9192599952873108	0.8982079273237592	0.9962853709166394	0.9255629892014654	0.8666666666666667	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	25	2025-02-25 23:31:29.155318	2025-02-25 23:33:56.582580	0:02:27.427262	0.9192599952873108	0.8982079273237592	0.9962853709166394	0.9255629892014654	0.8666666666666667	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	28	2025-02-25 23:31:29.155318	2025-02-25 23:34:00.399366	0:02:31.244048	0.9192599952873108	0.8982079273237592	0.9962853709166394	0.9255629892014654	0.8666666666666667	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	30	2025-02-25 23:31:29.155318	2025-02-25 23:34:01.526350	0:02:32.371032	0.9192599952873108	0.8982079273237592	0.9962853709166394	0.9255629892014654	0.8666666666666667	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	25	2025-02-25 23:31:29.155318	2025-02-25 23:33:59.588536	0:02:30.433218	0.9192599952873108	0.8982079273237592	0.9962853709166394	0.9255629892014654	0.8666666666666667	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	26	2025-02-25 23:31:29.155318	2025-02-25 23:34:08.062497	0:02:38.907179	0.9204279097741438	0.8992431225421926	0.9955538372317804	0.9298465362623398	0.8666666666666667	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	29	2025-02-25 23:31:29.155318	2025-02-25 23:34:08.631974	0:02:39.476656	0.9204279097741438	0.8992431225421926	0.9955538372317804	0.9298465362623398	0.8666666666666667	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	27	2025-02-25 23:31:29.155318	2025-02-25 23:34:08.846400	0:02:39.691082	0.9204279097741438	0.8992431225421926	0.9955538372317804	0.9298465362623398	0.8666666666666667	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	31	2025-02-25 23:31:29.155318	2025-02-25 23:34:09.831763	0:02:40.676445	0.9204279097741438	0.8992431225421926	0.9955538372317804	0.9298465362623398	0.8666666666666667	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	28	2025-02-25 23:31:29.155318	2025-02-25 23:34:09.978370	0:02:40.823052	0.9204279097741438	0.8992431225421926	0.9955538372317804	0.9298465362623398	0.8666666666666667	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	30	2025-02-25 23:31:29.155318	2025-02-25 23:34:09.994327	0:02:40.839009	0.9204279097741438	0.8992431225421926	0.9955538372317804	0.9298465362623398	0.8666666666666667	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	32	2025-02-25 23:31:29.155318	2025-02-25 23:34:10.295523	0:02:41.140205	0.9204279097741438	0.8992431225421926	0.9955538372317804	0.9298465362623398	0.8666666666666667	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	29	2025-02-25 23:31:29.155318	2025-02-25 23:34:10.368328	0:02:41.213010	0.9204279097741438	0.8992431225421926	0.9955538372317804	0.9298465362623398	0.8666666666666667	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	33	2025-02-25 23:31:29.155318	2025-02-25 23:34:10.666529	0:02:41.511211	0.9204279097741438	0.8992431225421926	0.9955538372317804	0.9298465362623398	0.8666666666666667	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	30	2025-02-25 23:31:29.155318	2025-02-25 23:34:10.741331	0:02:41.586013	0.9204279097741438	0.8992431225421926	0.9955538372317804	0.9298465362623398	0.8666666666666667	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	34	2025-02-25 23:31:29.155318	2025-02-25 23:34:11.086405	0:02:41.931087	0.9204279097741438	0.8992431225421926	0.9955538372317804	0.9298465362623398	0.8666666666666667	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	26	2025-02-25 23:31:29.155318	2025-02-25 23:34:11.186138	0:02:42.030820	0.9204279097741438	0.8992431225421926	0.9955538372317804	0.9298465362623398	0.8666666666666667	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	35	2025-02-25 23:31:29.155318	2025-02-25 23:34:11.487333	0:02:42.332015	0.9204279097741438	0.8992431225421926	0.9955538372317804	0.9298465362623398	0.8666666666666667	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	31	2025-02-25 23:31:29.155318	2025-02-25 23:34:12.135598	0:02:42.980280	0.9204279097741438	0.8992431225421926	0.9955538372317804	0.9298465362623398	0.8666666666666667	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	27	2025-02-25 23:31:29.155318	2025-02-25 23:34:12.298164	0:02:43.142846	0.9204279097741438	0.8992431225421926	0.9955538372317804	0.9298465362623398	0.8666666666666667	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	32	2025-02-25 23:31:29.155318	2025-02-25 23:34:12.537523	0:02:43.382205	0.9204279097741438	0.8992431225421926	0.9955538372317804	0.9298465362623398	0.8666666666666667	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	28	2025-02-25 23:31:29.155318	2025-02-25 23:34:12.824755	0:02:43.669437	0.9204279097741438	0.8992431225421926	0.9955538372317804	0.9298465362623398	0.8666666666666667	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	36	2025-02-25 23:31:29.155318	2025-02-25 23:34:11.921173	0:02:42.765855	0.9204279097741438	0.8992431225421926	0.9955538372317804	0.9298465362623398	0.8666666666666667	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	31	2025-02-25 23:31:29.155318	2025-02-25 23:34:12.873624	0:02:43.718306	0.9204279097741438	0.8992431225421926	0.9955538372317804	0.9298465362623398	0.8666666666666667	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	33	2025-02-25 23:31:29.155318	2025-02-25 23:34:17.723075	0:02:48.567757	0.9204279097741438	0.8992431225421926	0.9955538372317804	0.9298465362623398	0.8666666666666667	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	29	2025-02-25 23:31:29.155318	2025-02-25 23:34:13.232663	0:02:44.077345	0.9204279097741438	0.8992431225421926	0.9955538372317804	0.9298465362623398	0.8666666666666667	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	0	2025-02-25 23:37:44.914526	2025-02-25 23:38:05.865839	0:00:20.951313	0.8729221702094749	0.8319900697916773	0.9891712388102801	0.9227552393200591	0.7777777777777779	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	0	2025-02-25 23:37:44.888313	2025-02-25 23:38:08.302296	0:00:23.413983	0.8970294529941361	0.986432805929549	0.976721629485936	0.9357738612037465	0.7391304347826086	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	0	2025-02-25 23:37:44.941732	2025-02-25 23:38:11.001540	0:00:26.059808	0.8853942274709676	0.9932741333204407	0.9617960986382039	0.9334725952972647	0.7142857142857143	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	1	2025-02-25 23:37:44.914526	2025-02-25 23:38:13.164113	0:00:28.249587	0.8853942274709676	0.9932741333204407	0.9617960986382039	0.9334725952972647	0.7142857142857143	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	0	2025-02-25 23:37:44.865860	2025-02-25 23:38:13.623224	0:00:28.757364	0.8970294529941361	0.986432805929549	0.976721629485936	0.9357738612037465	0.7391304347826086	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	1	2025-02-25 23:37:44.888313	2025-02-25 23:38:18.197199	0:00:33.308886	0.8970294529941361	0.986432805929549	0.976721629485936	0.9357738612037465	0.7391304347826086	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	1	2025-02-25 23:37:44.941732	2025-02-25 23:38:21.773737	0:00:36.832005	0.8970294529941361	0.986432805929549	0.976721629485936	0.9357738612037465	0.7391304347826086	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	1	2025-02-25 23:37:44.865860	2025-02-25 23:38:24.938683	0:00:40.072823	0.8970294529941361	0.986432805929549	0.976721629485936	0.9357738612037465	0.7391304347826086	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	2	2025-02-25 23:37:44.888313	2025-02-25 23:38:25.173057	0:00:40.284744	0.8970294529941361	0.986432805929549	0.976721629485936	0.9357738612037465	0.7391304347826086	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	3	2025-02-25 23:37:44.888313	2025-02-25 23:38:25.213947	0:00:40.325634	0.8970294529941361	0.986432805929549	0.976721629485936	0.9357738612037465	0.7391304347826086	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	2	2025-02-25 23:37:44.865860	2025-02-25 23:38:25.733557	0:00:40.867697	0.8970294529941361	0.986432805929549	0.976721629485936	0.9357738612037465	0.7391304347826086	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	2	2025-02-25 23:37:44.941732	2025-02-25 23:38:26.778760	0:00:41.837028	0.8970294529941361	0.986432805929549	0.976721629485936	0.9357738612037465	0.7391304347826086	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	3	2025-02-25 23:37:44.941732	2025-02-25 23:38:26.822643	0:00:41.880911	0.8970294529941361	0.986432805929549	0.976721629485936	0.9357738612037465	0.7391304347826086	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	4	2025-02-25 23:37:44.941732	2025-02-25 23:38:26.868521	0:00:41.926789	0.8970294529941361	0.986432805929549	0.976721629485936	0.9357738612037465	0.7391304347826086	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	5	2025-02-25 23:37:44.941732	2025-02-25 23:38:26.917389	0:00:41.975657	0.8970294529941361	0.986432805929549	0.976721629485936	0.9357738612037465	0.7391304347826086	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	3	2025-02-25 23:37:44.865860	2025-02-25 23:38:31.804208	0:00:46.938348	0.8970294529941361	0.986432805929549	0.976721629485936	0.9357738612037465	0.7391304347826086	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	4	2025-02-25 23:37:44.865860	2025-02-25 23:38:31.850148	0:00:46.984288	0.8970294529941361	0.986432805929549	0.976721629485936	0.9357738612037465	0.7391304347826086	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	6	2025-02-25 23:37:44.941732	2025-02-25 23:38:34.293390	0:00:49.351658	0.8970294529941361	0.986432805929549	0.976721629485936	0.9357738612037465	0.7391304347826086	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	7	2025-02-25 23:37:44.941732	2025-02-25 23:38:34.337343	0:00:49.395611	0.8970294529941361	0.986432805929549	0.976721629485936	0.9357738612037465	0.7391304347826086	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	8	2025-02-25 23:37:44.941732	2025-02-25 23:38:34.565960	0:00:49.624228	0.8970294529941361	0.986432805929549	0.976721629485936	0.9357738612037465	0.7391304347826086	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	4	2025-02-25 23:37:44.888313	2025-02-25 23:38:35.124233	0:00:50.235920	0.8970294529941361	0.986432805929549	0.976721629485936	0.9357738612037465	0.7391304347826086	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	5	2025-02-25 23:37:44.888313	2025-02-25 23:38:35.167496	0:00:50.279183	0.8970294529941361	0.986432805929549	0.976721629485936	0.9357738612037465	0.7391304347826086	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	6	2025-02-25 23:37:44.888313	2025-02-25 23:38:35.375992	0:00:50.487679	0.8970294529941361	0.986432805929549	0.976721629485936	0.9357738612037465	0.7391304347826086	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	7	2025-02-25 23:37:44.888313	2025-02-25 23:38:35.419875	0:00:50.531562	0.8970294529941361	0.986432805929549	0.976721629485936	0.9357738612037465	0.7391304347826086	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	8	2025-02-25 23:37:44.888313	2025-02-25 23:38:35.469250	0:00:50.580937	0.8970294529941361	0.986432805929549	0.976721629485936	0.9357738612037465	0.7391304347826086	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	5	2025-02-25 23:37:44.865860	2025-02-25 23:38:36.324034	0:00:51.458174	0.8970294529941361	0.986432805929549	0.976721629485936	0.9357738612037465	0.7391304347826086	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	6	2025-02-25 23:37:44.865860	2025-02-25 23:38:36.367319	0:00:51.501459	0.8970294529941361	0.986432805929549	0.976721629485936	0.9357738612037465	0.7391304347826086	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	2	2025-02-25 23:37:44.914526	2025-02-25 23:38:36.460756	0:00:51.546230	0.8970294529941361	0.986432805929549	0.976721629485936	0.9357738612037465	0.7391304347826086	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	9	2025-02-25 23:37:44.941732	2025-02-25 23:38:39.131967	0:00:54.190235	0.90340440744075	0.9081719498124547	0.9983589519172912	0.9302852610187494	0.8	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	10	2025-02-25 23:37:44.941732	2025-02-25 23:38:39.172676	0:00:54.230944	0.90340440744075	0.9081719498124547	0.9983589519172912	0.9302852610187494	0.8	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	9	2025-02-25 23:37:44.888313	2025-02-25 23:38:40.996136	0:00:56.107823	0.90340440744075	0.9081719498124547	0.9983589519172912	0.9302852610187494	0.8	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	7	2025-02-25 23:37:44.865860	2025-02-25 23:38:43.368465	0:00:58.502605	0.8970294529941361	0.986432805929549	0.976721629485936	0.9357738612037465	0.7391304347826086	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	11	2025-02-25 23:37:44.941732	2025-02-25 23:38:45.037409	0:01:00.095677	0.90340440744075	0.9081719498124547	0.9983589519172912	0.9302852610187494	0.8	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	12	2025-02-25 23:37:44.941732	2025-02-25 23:38:45.083410	0:01:00.141678	0.90340440744075	0.9081719498124547	0.9983589519172912	0.9302852610187494	0.8	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	13	2025-02-25 23:37:44.941732	2025-02-25 23:38:45.140257	0:01:00.198525	0.90340440744075	0.9081719498124547	0.9983589519172912	0.9302852610187494	0.8	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	14	2025-02-25 23:37:44.941732	2025-02-25 23:38:45.215824	0:01:00.274092	0.90340440744075	0.9081719498124547	0.9983589519172912	0.9302852610187494	0.8	
0	1	5	 1	 0.2	 0.2	 0.3	 0.3	 0.3	 0.3	 0.1	 0.2	 0.2	 0.2	 0.2	10	2025-02-25 23:37:44.888313	2025-02-25 23:38:49.065894	0:01:04.177581	0.90340440744075	0.9081719498124547	0.9983589519172912	0.9302852610187494	0.8	
0	2	5	 1	 0.2	 0.2	 0.4	 0.4	 0.4	 0.4	 0.4	 0.3	 0.2	 0.3	 0.3	3	2025-02-25 23:37:44.914526	2025-02-25 23:38:50.946861	0:01:06.032335	0.90340440744075	0.9081719498124547	0.9983589519172912	0.9302852610187494	0.8	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	15	2025-02-25 23:37:44.941732	2025-02-25 23:38:51.234387	0:01:06.292655	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	16	2025-02-25 23:37:44.941732	2025-02-25 23:38:51.281322	0:01:06.339590	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	3	5	 1	 0.2	 0.2	 0.2	 0.2	 0.3	 0.2	 0.4	 0.2	 0.2	 0.1	 0.1	17	2025-02-25 23:37:44.941732	2025-02-25 23:38:51.332186	0:01:06.390454	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	8	2025-02-25 23:37:44.865860	2025-02-25 23:38:52.156527	0:01:07.290667	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	9	2025-02-25 23:37:44.865860	2025-02-25 23:38:52.202529	0:01:07.336669	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	10	2025-02-25 23:37:44.865860	2025-02-25 23:38:52.406982	0:01:07.541122	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	11	2025-02-25 23:37:44.865860	2025-02-25 23:38:52.453304	0:01:07.587444	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	12	2025-02-25 23:37:44.865860	2025-02-25 23:38:52.572048	0:01:07.706188	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	13	2025-02-25 23:37:44.865860	2025-02-25 23:38:52.618924	0:01:07.753064	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	14	2025-02-25 23:37:44.865860	2025-02-25 23:38:52.738732	0:01:07.872872	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	15	2025-02-25 23:37:44.865860	2025-02-25 23:38:52.785606	0:01:07.919746	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
0	0	5	 1	 0.2	 0.2	 0.2	 0.2	 0.2	 0.2	 0.1	 0.1	 0.2	 0.1	 0.1	16	2025-02-25 23:37:44.865860	2025-02-25 23:38:53.686197	0:01:08.820337	0.9099847162879398	0.90794892588529	0.9983589519172912	0.9342051313152466	0.8181818181818181	
